Date; Cash On Hand; Receivables; Inventory; Pre-Paid Expenses; Other Current Assets; Total Current Assets; Property, Plant, And Equipment; Long-Term Investments; Goodwill And Intangible Assets; Other Long-Term Assets; Total Long-Term Assets; Total Assets; Total Current Liabilities; Long Term Debt; Other Non-Current Liabilities; Total Long Term Liabilities; Total Liabilities; Common Stock Net; Retained Earnings (Accumulated Deficit); Comprehensive Income; Other Share Holders Equity; Share Holder Equity; Total Liabilities And Share Holders Equity
2022-06-30; 60710000000.0; 34804000000.0; 38153000000.0; ; ; 133667000000.0; 173706000000.0; ; 20195000000.0; 33730000000.0; 286061000000.0; 419728000000.0; 140291000000.0; 58053000000.0; 23458000000.0; 148035000000.0; 288326000000.0; 107000000.0; 80043000000.0; -4782000000.0; ; 131402000000.0; 419728000000.0
2022-03-31; 66385000000.0; 32504000000.0; 34987000000.0; ; ; 133876000000.0; 168468000000.0; ; 20229000000.0; 32033000000.0; 276891000000.0; 410767000000.0; 139508000000.0; 47556000000.0; 23971000000.0; 137258000000.0; 276766000000.0; 5000000.0; 82071000000.0; -2365000000.0; ; 134001000000.0; 410767000000.0
2021-12-31; 96049000000.0; 32891000000.0; 32640000000.0; ; ; 161580000000.0; 160281000000.0; ; 15371000000.0; 27235000000.0; 258969000000.0; 420549000000.0; 142266000000.0; 48744000000.0; 23643000000.0; 140038000000.0; 282304000000.0; 106000000.0; 85915000000.0; -1376000000.0; ; 138245000000.0; 420549000000.0
2021-09-30; 78988000000.0; 28610000000.0; 30933000000.0; ; ; 138531000000.0; 147152000000.0; ; 15345000000.0; 29227000000.0; 243875000000.0; 382406000000.0; 123994000000.0; 50055000000.0; 23945000000.0; 137848000000.0; 261842000000.0; 5000000.0; 71592000000.0; -1075000000.0; ; 120564000000.0; 382406000000.0
2021-06-30; 89894000000.0; 26835000000.0; 24119000000.0; ; ; 140848000000.0; 133502000000.0; ; 15350000000.0; 27273000000.0; 219471000000.0; 360319000000.0; 117792000000.0; 50279000000.0; 21148000000.0; 127724000000.0; 245516000000.0; 5000000.0; 68436000000.0; -525000000.0; ; 114803000000.0; 360319000000.0
2021-03-31; 73270000000.0; 24289000000.0; 23849000000.0; ; ; 121408000000.0; 121461000000.0; ; 15220000000.0; 25660000000.0; 201669000000.0; 323077000000.0; 115404000000.0; 31868000000.0; 19418000000.0; 104353000000.0; 219757000000.0; 5000000.0; 60658000000.0; -666000000.0; ; 103320000000.0; 323077000000.0
2020-12-31; 84396000000.0; 24542000000.0; 23795000000.0; ; ; 132733000000.0; 113114000000.0; ; 15017000000.0; 22778000000.0; 188462000000.0; 321195000000.0; 126385000000.0; 31816000000.0; 17017000000.0; 101406000000.0; 227791000000.0; 5000000.0; 52551000000.0; -180000000.0; ; 93404000000.0; 321195000000.0
2020-09-30; 68402000000.0; 20832000000.0; 23735000000.0; ; ; 112969000000.0; 99981000000.0; ; 14960000000.0; 20150000000.0; 169210000000.0; 282179000000.0; 101912000000.0; 32929000000.0; 15974000000.0; 97492000000.0; 199404000000.0; 5000000.0; 45329000000.0; -1029000000.0; ; 82775000000.0; 282179000000.0
2020-06-30; 71391000000.0; 19918000000.0; 19599000000.0; ; ; 110908000000.0; 86517000000.0; ; 14751000000.0; 17601000000.0; 147406000000.0; 258314000000.0; 93896000000.0; 33128000000.0; 14764000000.0; 90690000000.0; 184586000000.0; 5000000.0; 38998000000.0; -1455000000.0; ; 73728000000.0; 258314000000.0
2020-03-31; 49292000000.0; 17836000000.0; 18857000000.0; ; ; 85985000000.0; 77779000000.0; ; 14739000000.0; 16456000000.0; 135253000000.0; 221238000000.0; 79711000000.0; 23437000000.0; 12518000000.0; 76255000000.0; 155966000000.0; 5000000.0; 33755000000.0; -2063000000.0; ; 65272000000.0; 221238000000.0
2019-12-31; 55021000000.0; 20816000000.0; 20497000000.0; ; ; 96334000000.0; 72705000000.0; ; 14754000000.0; 16314000000.0; 128914000000.0; 225248000000.0; 87812000000.0; 23414000000.0; 12171000000.0; 75376000000.0; 163188000000.0; 5000000.0; 31220000000.0; -986000000.0; ; 62060000000.0; 225248000000.0
2019-09-30; 43401000000.0; 16887000000.0; 18766000000.0; ; ; 79054000000.0; 67662000000.0; ; 14734000000.0; 14535000000.0; 120045000000.0; 199099000000.0; 72136000000.0; 22472000000.0; 10925000000.0; 70455000000.0; 142591000000.0; 5000000.0; 27952000000.0; -1429000000.0; ; 56508000000.0; 199099000000.0
2019-06-30; 41463000000.0; 16747000000.0; 18580000000.0; ; ; 76790000000.0; 64723000000.0; ; 14727000000.0; 13462000000.0; 114561000000.0; 191351000000.0; 69678000000.0; 23329000000.0; 10149000000.0; 68612000000.0; 138290000000.0; 5000000.0; 25818000000.0; -960000000.0; ; 53061000000.0; 191351000000.0
2019-03-31; 37020000000.0; 15979000000.0; 16432000000.0; ; ; 69431000000.0; 61048000000.0; ; 14708000000.0; 12783000000.0; 108671000000.0; 178102000000.0; 63695000000.0; 23322000000.0; 9400000000.0; 65997000000.0; 129692000000.0; 5000000.0; 23193000000.0; -1010000000.0; ; 48410000000.0; 178102000000.0
2018-12-31; 41250000000.0; 16677000000.0; 17174000000.0; ; ; 75101000000.0; 61797000000.0; ; 14548000000.0; 11202000000.0; 87547000000.0; 162648000000.0; 68391000000.0; 23495000000.0; 17563000000.0; 50708000000.0; 119099000000.0; 5000000.0; 19625000000.0; -1035000000.0; ; 43549000000.0; 162648000000.0
2018-09-30; 29765000000.0; 14258000000.0; 15862000000.0; ; ; 59885000000.0; 58019000000.0; ; 14553000000.0; 11238000000.0; 83810000000.0; 143695000000.0; 55324000000.0; 24684000000.0; 24562000000.0; 49246000000.0; 104570000000.0; 5000000.0; 16616000000.0; -1034000000.0; ; 39125000000.0; 143695000000.0
