Date; Cash On Hand; Receivables; Inventory; Pre-Paid Expenses; Other Current Assets; Total Current Assets; Property, Plant, And Equipment; Long-Term Investments; Goodwill And Intangible Assets; Other Long-Term Assets; Total Long-Term Assets; Total Assets; Total Current Liabilities; Long Term Debt; Other Non-Current Liabilities; Total Long Term Liabilities; Total Liabilities; Common Stock Net; Retained Earnings (Accumulated Deficit); Comprehensive Income; Other Share Holders Equity; Share Holder Equity; Total Liabilities And Share Holders Equity
2022-10-31; 1470.57; 1800.46; 1399.91; 267.04; 0.0; 4937.99; 2401.3; 122.28; 40178.54; 397.34; 45364.36; 50302.35; 2442.66; 6548.62; 1223.21; 11394.37; 13837.03; 84.88; 8721.33; -198.15; 0.0; 36465.32; 50302.35
2022-07-31; 1524.96; 1742.65; 1203.39; 218.71; 0.0; 4689.71; 2180.05; 0.0; 40684.78; 494.51; 45656.46; 50346.17; 2441.2; 6252.84; 1249.17; 11266.38; 13707.58; 85.72; 8175.44; -212.63; 0.0; 36638.59; 50346.17
2022-04-30; 1737.73; 1608.25; 1075.3; 212.91; 0.0; 4634.19; 2094.15; 0.0; 41182.48; 564.51; 46166.46; 50800.65; 2326.21; 6253.22; 1248.36; 11374.66; 13700.87; 86.64; 7820.48; -207.62; 0.0; 37099.78; 50800.65
2022-01-31; 1790.4; 1636.93; 972.57; 236.8; 0.0; 4636.69; 2037.29; 0.0; 41703.32; 521.01; 46578.92; 51215.61; 2221.91; 6253.57; 1360.64; 11566.4; 13788.3; 87.22; 7434.75; -188.62; 0.0; 37427.31; 51215.61
2021-10-31; 1977.96; 1459.06; 1200.61; 740.69; 0.0; 5378.32; 1979.05; 127.86; 42185.64; 383.94; 46943.75; 52322.07; 2770.31; 6253.21; 1367.17; 11559.22; 14329.53; 87.55; 7517.32; -186.56; 0.0; 37992.54; 52322.07
2021-07-31; 1480.7; 823.16; 657.52; 129.07; 0.0; 3090.45; 1173.67; 105.56; 15527.7; 318.51; 18550.73; 21641.19; 2793.34; 3824.82; 982.76; 6583.89; 9377.23; 61.37; 7812.86; -224.94; 0.0; 12263.96; 21641.19
2021-04-30; 1305.22; 814.13; 641.2; 142.25; 0.0; 2902.8; 1160.59; 94.03; 15676.01; 306.77; 18685.42; 21588.22; 2776.83; 3823.59; 987.17; 6644.28; 9421.11; 61.47; 7564.05; -182.91; 0.0; 12167.1; 21588.22
2021-01-31; 1048.06; 826.96; 618.64; 131.07; 0.0; 2624.74; 1129.21; 91.72; 15818.23; 309.72; 18815.37; 21440.11; 1676.76; 4747.35; 1066.19; 7675.61; 9352.36; 61.48; 7395.58; -218.5; 0.0; 12087.75; 21440.11
2020-10-31; 1055.86; 737.54; 608.26; 116.03; 0.0; 2517.69; 1120.56; 86.73; 15928.71; 311.86; 18950.92; 21468.6; 1364.99; 5145.1; 1040.97; 8105.67; 9470.66; 61.58; 7236.24; -249.46; 0.0; 11997.95; 21468.6
2020-07-31; 1090.26; 681.73; 612.65; 100.6; 0.0; 2485.24; 1134.24; 82.95; 16070.73; 303.64; 19114.33; 21599.57; 1687.78; 5143.65; 1029.57; 8134.23; 9822.01; 61.53; 7079.31; -272.93; 0.0; 11777.56; 21599.57
2020-04-30; 784.94; 588.24; 590.27; 87.84; 0.0; 2051.29; 1189.33; 76.03; 16182.57; 297.81; 19299.65; 21350.94; 1582.0; 5142.22; 1035.21; 8178.08; 9760.08; 61.41; 6945.44; -277.0; 0.0; 11590.86; 21350.94
2020-01-31; 654.41; 584.37; 588.5; 83.9; 0.0; 1911.18; 1206.77; 30.23; 16330.14; 282.99; 19465.65; 21376.83; 1770.54; 4745.3; 1068.37; 7916.77; 9687.31; 61.37; 6906.35; -202.15; 0.0; 11689.52; 21376.83
2019-10-31; 648.32; 635.14; 609.89; 91.78; 0.0; 1985.13; 1219.99; 77.32; 16474.1; 53.72; 19407.52; 21392.64; 1508.63; 5192.25; 894.36; 8174.82; 9683.45; 61.38; 6899.25; -187.8; 0.0; 11709.19; 21392.64
2019-07-31; 612.16; 689.98; 638.3; 66.61; 0.0; 2007.06; 1221.19; 32.29; 16594.27; 59.8; 19559.59; 21566.65; 1483.68; 5278.64; 797.28; 8292.73; 9776.41; 61.57; 6821.76; -153.67; 0.0; 11790.24; 21566.65
