Date; Net Income/Loss; Total Depreciation And Amortization - Cash Flow; Other Non-Cash Items; Total Non-Cash Items; Change In Accounts Receivable; Change In Inventories; Change In Accounts Payable; Change In Assets/Liabilities; Total Change In Assets/Liabilities; Cash Flow From Operating Activities; Net Change In Property, Plant, And Equipment; Net Change In Intangible Assets; Net Acquisitions/Divestitures; Net Change In Short-term Investments; Net Change In Long-Term Investments; Net Change In Investments - Total; Investing Activities - Other; Cash Flow From Investing Activities; Net Long-Term Debt; Net Current Debt; Debt Issuance/Retirement Net - Total; Net Common Equity Issued/Repurchased; Net Total Equity Issued/Repurchased; Total Common And Preferred Stock Dividends Paid; Financial Activities - Other; Cash Flow From Financial Activities; Net Cash Flow; Stock-Based Compensation; Common Stock Dividends Paid
2022-10-31; 210.0; 1364.0; 820.0; 2184.0; 471.0; 0.0; -309.0; -2243.0; -2081.0; 313.0; -198.0; 0.0; 0.0; 0.0; 731.0; 731.0; 0.0; 533.0; -234.0; 0.0; -234.0; -1444.0; -1444.0; 0.0; 0.0; -1678.0; -855.0; 843.0; 0.0
2022-07-31; 68.0; 1315.0; 806.0; 2121.0; -790.0; 0.0; 326.0; -1391.0; -1855.0; 334.0; -203.0; 0.0; -25.0; 0.0; -149.0; -149.0; 0.0; -377.0; -45.0; 0.0; -45.0; 181.0; 181.0; 0.0; 0.0; 136.0; 72.0; 851.0; 0.0
2022-04-30; 28.0; 1300.0; 769.0; 2069.0; 5805.0; 0.0; -1222.0; -3004.0; 1579.0; 3676.0; -179.0; 0.0; -414.0; 0.0; -1864.0; -1864.0; 0.0; -2457.0; -73.0; 0.0; -73.0; 274.0; 274.0; 0.0; 0.0; 201.0; 1395.0; 776.0; 0.0
2022-01-31; -28.0; 1287.0; 729.0; 2016.0; -5719.0; 0.0; 1343.0; 4370.0; -6.0; 1982.0; -167.0; 0.0; -60.0; 0.0; -1232.0; -1232.0; 0.0; -1459.0; -56.0; 0.0; -56.0; 259.0; 259.0; 0.0; 0.0; 203.0; 711.0; 763.0; 0.0
2021-10-31; 468.0; 1307.0; 449.0; 1756.0; 91.0; 0.0; -548.0; -1363.0; -1820.0; 404.0; -166.0; 0.0; -35.0; 0.0; -775.0; -775.0; 0.0; -976.0; -1400.0; 0.0; -1400.0; 430.0; 430.0; 0.0; 0.0; -970.0; -1546.0; 812.0; 0.0
2021-07-31; 535.0; 1053.0; 114.0; 1167.0; -812.0; 0.0; 805.0; -1309.0; -1316.0; 386.0; -213.0; 0.0; -14356.0; 0.0; 3515.0; 3515.0; 0.0; -11054.0; 8065.0; 0.0; 8065.0; 375.0; 375.0; 0.0; 0.0; 8440.0; -2245.0; 640.0; 0.0
2021-04-30; 469.0; 999.0; 276.0; 1275.0; 4616.0; 0.0; -1093.0; -2039.0; 1484.0; 3228.0; -171.0; 0.0; -425.0; 0.0; -451.0; -451.0; 0.0; -1047.0; -60.0; 0.0; -60.0; 225.0; 225.0; 0.0; 0.0; 165.0; 2349.0; 564.0; 0.0
2021-01-31; 267.0; 1159.0; 282.0; 1441.0; -4429.0; 0.0; 1096.0; 3799.0; 466.0; 2174.0; -149.0; 0.0; 0.0; 0.0; 243.0; 243.0; 0.0; 94.0; -40.0; 0.0; -40.0; 216.0; 216.0; 0.0; 0.0; 176.0; 2471.0; 542.0; 0.0
2020-10-31; 1081.0; 941.0; -470.0; 471.0; 128.0; 0.0; 68.0; -1409.0; -1213.0; 339.0; -124.0; 0.0; -24.0; 0.0; -887.0; -887.0; 0.0; -1035.0; -13.0; 0.0; -13.0; 381.0; 381.0; 0.0; 0.0; 368.0; -328.0; 566.0; 0.0
2020-07-31; 2625.0; 899.0; -2107.0; -1208.0; -349.0; 0.0; 693.0; -1332.0; -988.0; 429.0; -114.0; 0.0; -1154.0; 0.0; -1325.0; -1325.0; 0.0; -2593.0; -25.0; 0.0; -25.0; 466.0; 466.0; 0.0; 0.0; 441.0; -1720.0; 578.0; 0.0
