Date; Net Income/Loss; Total Depreciation And Amortization - Cash Flow; Other Non-Cash Items; Total Non-Cash Items; Change In Accounts Receivable; Change In Inventories; Change In Accounts Payable; Change In Assets/Liabilities; Total Change In Assets/Liabilities; Cash Flow From Operating Activities; Net Change In Property, Plant, And Equipment; Net Change In Intangible Assets; Net Acquisitions/Divestitures; Net Change In Short-term Investments; Net Change In Long-Term Investments; Net Change In Investments - Total; Investing Activities - Other; Cash Flow From Investing Activities; Net Long-Term Debt; Net Current Debt; Debt Issuance/Retirement Net - Total; Net Common Equity Issued/Repurchased; Net Total Equity Issued/Repurchased; Total Common And Preferred Stock Dividends Paid; Financial Activities - Other; Cash Flow From Financial Activities; Net Cash Flow; Stock-Based Compensation; Common Stock Dividends Paid
2022-10-31; 342.04; 101.38; 46.73; 148.12; 0.0; 222.88; -164.51; -36.92; 38.78; 528.93; -174.56; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; -174.56; 0.0; 0.0; 0.0; -244.03; -244.03; -107.45; 0.0; -351.48; 2.9; 29.49; -107.45
2022-07-31; 384.52; 97.07; 56.71; 153.78; 0.0; -43.33; -98.57; 59.16; -178.3; 360.0; -133.5; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; -133.5; 0.0; 0.0; 0.0; -229.98; -229.98; -108.28; 0.0; -338.27; -111.76; 26.8; -108.28
2022-04-30; 338.44; 92.11; 65.3; 157.41; 0.0; -411.28; -189.89; -392.58; -912.12; -416.27; -109.85; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; -109.85; 0.0; 0.0; 0.0; -271.76; -271.76; -108.91; 0.0; -380.67; -906.78; 36.07; -108.91
2022-01-31; 366.82; 98.53; 18.14; 116.67; 0.0; -31.03; -286.97; 53.84; -248.29; 235.2; -179.92; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; -179.92; -65.0; 0.0; -65.0; -226.83; -226.83; -100.6; 0.0; -392.43; -337.16; 37.44; -100.6
2021-10-31; 385.03; 88.05; 40.53; 128.57; 0.0; -480.21; 61.39; 96.33; -355.35; 158.26; -123.48; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; -123.48; 0.0; 0.0; 0.0; -243.18; -243.18; -101.14; 0.0; -344.32; -309.54; 38.52; -101.14
2021-07-31; 494.26; 86.58; 37.2; 123.78; 0.0; -53.03; 11.35; 165.07; -25.46; 592.58; -117.5; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; -117.5; 0.0; 0.0; 0.0; -170.95; -170.95; -101.86; 0.0; -272.81; 202.26; 29.58; -101.86
2021-04-30; 476.48; 87.51; 54.13; 141.64; 0.0; -189.01; 349.54; -147.08; 134.71; 752.82; -136.94; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; -136.94; 0.0; 0.0; 0.0; -41.31; -41.31; -101.52; 0.0; -142.83; 473.05; 28.67; -101.52
2021-01-31; 237.98; 96.05; 14.32; 110.38; 0.0; 121.41; -187.74; 21.46; 114.45; 462.81; -65.89; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; -65.89; 0.0; -0.63; -0.63; 6.32; 6.32; 0.01; -0.69; 5.0; 401.93; 27.3; 0.01
2020-10-31; 131.2; 88.57; 246.61; 335.18; 0.0; -512.41; 1416.28; 214.96; 1144.33; 1610.7; -89.5; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; -89.5; 214.08; -801.88; -587.8; -6.73; -6.73; 0.0; -228.75; -823.28; 697.93; 27.37; 0.0
2020-07-31; 22.05; 89.03; 14.56; 103.59; 0.0; 639.28; 311.21; 124.59; 1105.22; 1230.86; -110.32; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; -110.32; 0.0; -2.48; -2.48; 5.6; 5.6; 0.0; -0.12; 3.0; 1123.55; 22.16; 0.0
