Date; Net Income/Loss; Total Depreciation And Amortization - Cash Flow; Other Non-Cash Items; Total Non-Cash Items; Change In Accounts Receivable; Change In Inventories; Change In Accounts Payable; Change In Assets/Liabilities; Total Change In Assets/Liabilities; Cash Flow From Operating Activities; Net Change In Property, Plant, And Equipment; Net Change In Intangible Assets; Net Acquisitions/Divestitures; Net Change In Short-term Investments; Net Change In Long-Term Investments; Net Change In Investments - Total; Investing Activities - Other; Cash Flow From Investing Activities; Net Long-Term Debt; Net Current Debt; Debt Issuance/Retirement Net - Total; Net Common Equity Issued/Repurchased; Net Total Equity Issued/Repurchased; Total Common And Preferred Stock Dividends Paid; Financial Activities - Other; Cash Flow From Financial Activities; Net Cash Flow; Stock-Based Compensation; Common Stock Dividends Paid
2020-03-31; 173.0; 146.0; 55.0; 201.0; -119.0; 0.0; 0.0; -72.0; -214.0; 160.0; -289.0; 0.0; 0.0; 0.0; 0.0; 0.0; 110.0; -179.0; 0.0; -67.0; -67.0; 228.0; 228.0; -93.0; -8.0; 60.0; 41.0; 0.0; -93.0
2019-12-31; 113.0; 143.0; -5.0; 138.0; -113.0; 0.0; 0.0; 13.0; -100.0; 151.0; -565.0; 0.0; 0.0; 0.0; 0.0; 0.0; 139.0; -426.0; -3.0; -12.0; -15.0; 205.0; 205.0; -84.0; -13.0; 93.0; -182.0; 0.0; -84.0
2019-09-30; 229.2; 144.2; 32.1; 176.3; -159.3; 0.0; 33.1; -47.2; -173.4; 232.1; -368.4; 0.0; 0.0; 0.0; 0.0; 0.0; 114.4; -254.0; 50.4; -41.3; 9.1; 124.4; 124.4; -85.2; -1.1; 47.2; 25.3; 0.0; -85.2
2019-06-30; 97.1; 153.0; -1.7; 151.3; -78.1; -33.1; 9.6; -51.0; -152.6; 95.8; -300.5; 0.0; 0.0; 0.0; 0.0; 0.0; 58.3; -242.2; 646.9; -239.2; 407.7; 6.0; 6.0; -84.1; -26.8; 302.8; 156.4; 0.0; -84.1
2019-03-31; 127.7; 126.8; 38.6; 165.4; -121.6; 33.1; -42.7; 19.2; -112.0; 181.1; -406.1; 0.0; 0.0; 0.0; 0.0; 0.0; 41.3; -364.8; -0.3; 188.5; 188.2; 54.6; 54.6; -83.7; 16.9; 176.0; -7.7; 0.0; -83.7
2018-12-31; 87.5; 130.6; 80.7; 211.3; -149.8; 0.0; 47.3; -48.0; -213.0; 85.8; -506.0; 0.0; 0.0; 0.0; 0.0; 0.0; 254.7; -251.3; -252.9; 304.4; 51.5; 5.7; 5.7; -78.7; -34.9; -56.4; -221.9; 0.0; -78.7
2018-09-30; 208.1; 129.0; -5.5; 123.5; -156.8; 0.0; -13.2; -56.3; -163.8; 167.8; -394.7; 0.0; 0.0; 0.0; 0.0; 0.0; 96.9; -297.8; 399.9; -70.7; 329.2; 91.2; 91.2; -78.5; 23.9; 365.8; 235.8; 0.0; -78.5
2018-06-30; 102.9; 127.0; 2.0; 129.0; -87.8; -28.2; 25.5; -23.3; -113.8; 118.1; -377.8; 0.0; 0.0; 0.0; 0.0; 0.0; 12.1; -365.7; 497.0; -269.8; 227.2; 93.8; 93.8; -77.3; -12.3; 231.4; -16.2; 0.0; -77.3
2018-03-31; 123.5; 120.4; 2.8; 123.2; -80.6; 28.2; -59.6; 21.6; -90.4; 156.3; -355.5; 0.0; 0.0; 0.0; 0.0; 0.0; 203.3; -152.2; 0.0; 62.1; 62.1; 6.3; 6.3; -77.5; -0.7; -9.8; -5.7; 0.0; -77.5
2017-12-31; 96.3; 119.1; 12.8; 131.9; -172.9; 0.0; -3.8; 18.8; -157.9; 70.3; -417.5; 0.0; 0.0; 0.0; 0.0; 0.0; 23.2; -394.3; 547.9; -110.1; 437.8; 6.4; 6.4; -72.6; -28.9; 342.7; 18.7; 0.0; -72.6
2017-09-30; 171.4; 120.7; 96.5; 217.2; 36.5; 0.0; 4.8; -106.1; -64.8; 323.8; -441.9; 0.0; 0.0; 0.0; 0.0; 0.0; 54.7; -387.2; -0.1; 116.7; 116.6; 5.9; 5.9; -72.6; 16.5; 66.4; 3.0; 0.0; -72.6
2017-06-30; 96.8; 115.0; 52.2; 167.2; -161.6; -25.4; 40.3; -108.8; -255.5; 8.5; -316.0; 0.0; 0.0; 0.0; 0.0; 0.0; 151.3; -164.7; -2.4; 105.8; 103.4; 137.3; 137.3; -71.6; -15.7; 153.4; -2.8; 0.0; -71.6
2017-03-31; 103.0; 107.0; 47.9; 154.9; -143.2; 25.4; -41.3; 20.2; -138.9; 119.0; -291.5; 0.0; 0.0; 0.0; 0.0; 0.0; 204.3; -87.2; 0.0; 58.7; 58.7; 0.0; 0.0; -71.5; -17.1; -29.9; 1.9; 0.0; -71.5
2016-12-31; 65.2; 98.1; 29.7; 127.8; -467.2; 0.0; 0.0; 13.0; -454.2; -261.2; -409.9; 0.0; 0.0; 0.0; 0.0; 0.0; 461.5; 51.6; 186.6; 5.8; 192.4; 6.2; 6.2; -66.7; 0.7; 132.6; -77.0; 0.0; -66.7
2016-09-30; 131.0; 104.1; 173.5; 277.6; -178.5; 0.0; 0.0; -40.0; -264.6; 144.0; -295.9; 0.0; 0.0; 0.0; 0.0; 0.0; 24.9; -271.0; 300.0; -49.3; 250.7; 6.6; 6.6; -66.6; 14.5; 205.2; 78.2; 0.0; -66.6
2016-06-30; 86.4; 102.1; -8.1; 94.0; 64.3; -27.4; 31.2; -12.9; 101.3; 281.7; -251.8; 0.0; 0.0; 0.0; 0.0; 0.0; -29.0; -280.8; 0.0; 74.2; 74.2; 13.8; 13.8; -66.7; -20.5; 0.8; 1.7; 0.0; -66.7
2016-03-31; 99.1; 102.5; 25.5; 128.0; 9.2; 27.4; -31.2; -4.2; 1.2; 228.3; -239.2; 0.0; 0.0; 0.0; 0.0; 0.0; 19.2; -220.0; 0.0; 53.6; 53.6; 0.0; 0.0; -66.5; 3.6; -9.3; -1.0; 0.0; -66.5
2015-12-31; 36.6; 113.8; 24.3; 138.1; 29.1; 0.0; 0.0; -27.9; 1.2; 175.9; -353.6; 0.0; 0.0; 0.0; 0.0; 0.0; 47.4; -306.2; -1.0; 50.7; 49.7; 5.8; 5.8; -62.2; 3.6; -3.1; -133.4; 0.0; -62.2
2015-09-30; 182.5; 99.3; 78.1; 177.4; -121.0; -44.0; 0.0; -16.9; -181.9; 178.0; -104.6; 0.0; 0.0; 0.0; 0.0; 0.0; -38.1; -142.7; 220.1; -123.0; 97.1; 5.9; 5.9; -62.2; 8.3; 49.1; 84.4; 0.0; -62.2
2015-06-30; 70.1; 100.4; 64.9; 165.3; 53.1; -5.5; 32.8; -113.2; -32.8; 202.6; -190.4; 0.0; 0.0; 0.0; 0.0; 0.0; -29.0; -219.4; -151.4; 190.6; 39.2; 17.4; 17.4; -62.2; -20.4; -26.0; -42.8; 0.0; -62.2
2015-03-31; 99.2; 100.2; 29.6; 129.8; 58.6; 49.5; -32.8; 10.4; 85.7; 314.7; -245.8; 0.0; 0.0; 0.0; 0.0; 0.0; -5.1; -250.9; 0.0; -99.8; -99.8; 122.1; 122.1; -60.7; 15.3; -23.1; 40.7; 0.0; -60.7
2014-12-31; 62.5; 153.9; -8.8; 145.1; -54.4; 0.0; 0.0; -25.5; -79.9; 127.7; -251.5; 0.0; 0.0; 0.0; 0.0; 0.0; -25.8; -277.3; 499.2; -212.5; 286.7; 0.0; 0.0; -56.5; -34.7; 195.5; 45.9; 0.0; -56.5
2014-09-30; 155.9; 97.1; 76.8; 173.9; 67.5; 0.0; -35.8; -45.8; -14.1; 315.7; -222.9; 0.0; 0.0; 0.0; 0.0; 0.0; -48.5; -271.4; -44.0; 45.9; 1.9; 0.0; 0.0; -56.4; 5.0; -49.5; -5.2; 0.0; -56.4
2014-06-30; 64.3; 95.8; 58.7; 154.5; 38.2; -28.5; 10.4; -84.3; -64.2; 154.6; -191.5; 0.0; 0.0; 0.0; 0.0; 0.0; -0.7; -192.2; -0.8; 86.6; 85.8; 0.0; 0.0; -56.4; 9.9; 39.3; 1.7; 0.0; -56.4
2014-03-31; 110.6; 95.5; 41.8; 137.3; -9.6; 28.5; 25.4; 1.4; 45.7; 293.6; -173.0; 0.0; 0.0; 0.0; 0.0; 0.0; -3.8; -176.8; 0.0; -58.1; -58.1; 0.0; 0.0; -56.5; 2.5; -112.1; 4.7; 0.0; -56.5
2013-12-31; 68.1; 104.6; 30.5; 135.1; -147.4; 0.0; 0.0; 32.1; -115.3; 87.9; -207.2; 0.0; 0.0; 0.0; 0.0; 0.0; -34.3; -241.5; 249.3; -22.9; 226.4; 0.0; 0.0; -43.2; -37.5; 145.7; -7.9; 0.0; -52.1
2013-09-30; 160.2; 101.9; 77.0; 178.9; 8.6; 0.0; -53.3; -74.6; -119.3; 219.8; -182.9; 0.0; 0.0; 0.0; 0.0; 0.0; -8.1; -191.0; -0.8; 24.2; 23.4; 0.0; 0.0; -54.6; 8.6; -22.6; 6.2; 0.0; -52.0
2013-06-30; 67.8; 102.3; 53.3; 155.6; 31.5; -28.7; 51.8; -53.3; 1.3; 224.7; -174.2; 0.0; 0.0; 0.0; 0.0; 0.0; -28.3; -202.5; 0.0; -0.3; -0.3; 0.0; 0.0; -54.5; -9.3; -64.1; -41.9; 0.0; -52.0
2013-03-31; 80.1; 102.3; 17.1; 119.4; -42.9; 28.7; 1.5; 11.8; -0.9; 198.6; -167.3; 0.0; 0.0; 0.0; 0.0; 0.0; 47.6; -119.7; 0.0; 10.9; 10.9; 0.0; -11.0; -56.0; 9.4; -46.7; 32.2; 0.0; -52.2
2012-12-31; 72.3; 98.7; 29.5; 128.2; 85.4; 0.0; 0.0; -45.1; 40.3; 240.8; -612.8; 0.0; 0.0; 0.0; 0.0; 0.0; -25.0; -637.8; 308.6; 147.1; 455.7; 0.0; 0.0; -53.7; -24.9; 377.1; -19.9; 0.0; -49.7
2012-09-30; 154.7; 97.3; 90.8; 188.1; -61.1; 0.0; -28.9; 8.3; -81.7; 261.1; -90.3; 0.0; 0.0; 0.0; 0.0; 0.0; -105.6; -195.9; 75.0; -92.4; -17.4; 0.0; 0.0; -53.9; 16.4; -54.9; 10.3; 0.0; -49.9
2012-06-30; 69.8; 94.3; 42.9; 137.2; -41.9; -30.3; 28.9; -39.5; -82.8; 124.2; -200.3; 0.0; 0.0; 0.0; 0.0; 0.0; 13.6; -186.7; 0.0; 130.8; 130.8; 0.0; 0.0; -53.7; -14.7; 62.4; -0.1; 0.0; -49.8
2012-03-31; 38.9; 97.6; 29.3; 126.9; 68.9; 30.3; 0.0; -50.0; 49.2; 215.0; -122.1; 0.0; 0.0; 0.0; 0.0; 0.0; -13.0; -135.1; 0.0; -20.8; -20.8; 0.0; 0.0; -53.9; 14.3; -60.4; 19.5; 0.0; -49.9
2011-12-31; 61.0; 95.7; 124.2; 219.9; 20.4; 0.0; -25.9; -88.6; -190.9; 90.0; -127.9; 0.0; 0.0; 0.0; 0.0; 0.0; -17.8; -145.7; 0.0; 80.7; 80.7; 0.0; 0.0; -50.9; -8.4; 21.4; -34.3; 0.0; -47.0
2011-09-30; 125.9; 95.1; -19.4; 75.7; -82.5; 0.0; 25.9; -97.0; -55.7; 145.9; -142.1; 0.0; 0.0; 0.0; 0.0; 0.0; -23.2; -165.3; 0.4; 22.1; 22.5; 0.0; 0.0; -50.9; 16.4; -12.0; -31.4; 0.0; -46.9
2011-06-30; 55.3; 96.7; 17.8; 114.5; 73.2; -34.4; 0.0; -2.0; 35.7; 205.5; -108.7; 0.0; 0.0; 0.0; 0.0; 0.0; 0.9; -107.8; 0.0; -32.4; -32.4; 0.0; -40.0; -51.3; -23.0; -146.7; -49.0; 0.0; -47.1
2011-03-31; 79.7; 92.6; 40.6; 133.2; 9.6; 34.4; 0.0; 4.4; 48.4; 261.3; -229.4; 0.0; 0.0; 0.0; 0.0; 0.0; -3.9; -233.3; 0.0; -15.0; -15.0; 0.0; 0.0; -51.8; 5.6; -61.2; -33.2; 0.0; -47.1
2010-12-31; 52.0; 91.1; 37.3; 128.4; -41.7; 0.0; 12.1; 0.5; 108.9; 289.3; -245.7; 0.0; 0.0; 0.0; -14.6; -14.6; 0.3; -260.0; -0.7; 47.4; 46.7; 0.0; 0.0; -48.4; -5.3; -7.0; 22.3; 0.0; -43.7
2010-09-30; 153.7; 89.5; 170.1; 259.6; -61.6; 0.0; -12.1; -49.0; -196.9; 216.4; -202.8; 0.0; 0.0; 0.0; 14.6; 14.6; -22.7; -210.9; -6.3; 0.0; -6.3; 0.0; 0.0; -48.3; 15.0; -39.6; -34.1; 0.0; -43.7
2010-06-30; 52.5; 75.8; 28.6; 104.4; 161.5; -25.5; 36.9; -21.5; 133.1; 290.0; -162.2; 0.0; 0.0; 0.0; 0.0; 0.0; -1.2; -163.4; 299.2; -350.3; -51.1; 0.0; 0.0; -48.3; 3.7; -95.7; 30.9; 0.0; -43.6
2010-03-31; 48.1; 87.7; 25.7; 113.4; 23.1; 25.5; -36.9; -2.3; 27.7; 189.2; -222.6; 0.0; 0.0; 0.0; 0.0; 0.0; -9.6; -232.2; -100.0; 160.3; 60.3; 0.0; 0.0; -48.3; -4.1; 7.9; -35.1; 0.0; -43.6
2009-12-31; 58.3; 83.1; 74.2; 157.3; -126.0; -24.7; 57.2; -130.7; -149.0; 66.6; -249.4; 0.0; 0.0; 0.0; -34.1; -34.1; 17.8; -265.7; 249.1; 20.0; 269.1; 0.0; 0.0; -46.1; -25.3; 197.7; -1.4; 0.0; -41.4
2009-09-30; -39.7; 81.9; 272.0; 353.9; -68.2; -17.3; 3.2; -52.6; -163.6; 150.6; -302.4; 0.0; 0.0; 0.0; 5.0; 5.0; 2.5; -294.9; 173.9; -67.5; 106.4; 0.0; 0.0; -46.0; 14.4; 74.8; -69.5; 0.0; -41.4
2009-06-30; 33.8; 76.9; 26.4; 103.3; 119.7; -15.1; -22.2; -34.8; 35.2; 172.3; -302.2; 0.0; 0.0; 0.0; 25.5; 25.5; -0.2; -276.9; -0.7; 124.2; 123.5; 0.0; 0.0; -46.0; -10.4; 67.1; -37.5; 0.0; -41.3
2009-03-31; 77.3; 75.8; 39.5; 115.3; 123.0; 57.1; -38.2; -17.0; 75.0; 267.6; -295.6; 0.0; 0.0; 0.0; 3.6; 3.6; -19.4; -311.4; 0.0; 27.2; 27.2; 0.0; 0.0; -46.1; -0.5; -19.4; -63.2; 0.0; -41.4
