Date; Net Income/Loss; Total Depreciation And Amortization - Cash Flow; Other Non-Cash Items; Total Non-Cash Items; Change In Accounts Receivable; Change In Inventories; Change In Accounts Payable; Change In Assets/Liabilities; Total Change In Assets/Liabilities; Cash Flow From Operating Activities; Net Change In Property, Plant, And Equipment; Net Change In Intangible Assets; Net Acquisitions/Divestitures; Net Change In Short-term Investments; Net Change In Long-Term Investments; Net Change In Investments - Total; Investing Activities - Other; Cash Flow From Investing Activities; Net Long-Term Debt; Net Current Debt; Debt Issuance/Retirement Net - Total; Net Common Equity Issued/Repurchased; Net Total Equity Issued/Repurchased; Total Common And Preferred Stock Dividends Paid; Financial Activities - Other; Cash Flow From Financial Activities; Net Cash Flow; Stock-Based Compensation; Common Stock Dividends Paid
2022-10-31; 2670.0; 415.0; 268.0; 683.0; 1119.0; -108.0; 42.0; -80.0; 609.0; 3962.0; -176.0; 0.0; 0.0; 0.0; -603.0; -603.0; -20.0; -799.0; 0.0; -602.0; -602.0; -664.0; -664.0; -1560.0; -29.0; -2855.0; 213.0; 496.0; -1560.0
2022-07-31; 2815.0; 430.0; 360.0; 790.0; -875.0; -347.0; -1.0; 952.0; 72.0; 3677.0; -54.0; 0.0; 0.0; 0.0; 923.0; 923.0; 0.0; 869.0; -500.0; 597.0; 97.0; -2134.0; -2134.0; -1567.0; 108.0; -3496.0; 870.0; 479.0; -1567.0
2022-04-30; 3044.0; 478.0; 342.0; 820.0; 174.0; -177.0; 196.0; -249.0; -203.0; 3661.0; -105.0; 0.0; -12.0; 0.0; 774.0; 774.0; -4.0; 653.0; -1050.0; -950.0; -2000.0; -377.0; -377.0; -1555.0; -165.0; -4097.0; 217.0; 477.0; -1555.0
2022-01-31; 2973.0; 516.0; 332.0; 848.0; -735.0; -231.0; -157.0; 508.0; -1360.0; 2461.0; -106.0; 0.0; -25.0; 0.0; 1193.0; 1193.0; -11.0; 1051.0; 1049.0; 959.0; 2008.0; -4804.0; -4804.0; -1541.0; -62.0; -4399.0; -887.0; 477.0; -1541.0
2021-10-31; 2980.0; 533.0; 145.0; 678.0; 427.0; -275.0; -93.0; 278.0; -231.0; 3427.0; -121.0; 0.0; -336.0; 0.0; -563.0; -563.0; 0.0; -1020.0; -2000.0; 0.0; -2000.0; -406.0; -406.0; -1561.0; -3.0; -3970.0; -1563.0; 453.0; -1561.0
2021-07-31; 3009.0; 489.0; -26.0; 463.0; -1357.0; 16.0; -77.0; 1673.0; 1032.0; 4504.0; -148.0; 0.0; -705.0; 0.0; 1201.0; 1201.0; 0.0; 348.0; 0.0; -5.0; -5.0; -662.0; -662.0; -1562.0; -98.0; -2327.0; 2583.0; 424.0; -1562.0
2021-04-30; 2863.0; 486.0; 356.0; 842.0; 5.0; -115.0; 382.0; -125.0; 175.0; 3880.0; -167.0; 0.0; -5473.0; 0.0; 2587.0; 2587.0; -52.0; -3105.0; -3000.0; 0.0; -3000.0; -628.0; -628.0; -1560.0; -31.0; -5219.0; -4444.0; 463.0; -1560.0
2021-01-31; 2545.0; 436.0; 415.0; 851.0; -281.0; -124.0; -431.0; 876.0; -422.0; 2974.0; -182.0; 0.0; -30.0; 0.0; 398.0; 398.0; -4.0; 182.0; 0.0; 0.0; 0.0; -692.0; -692.0; -1521.0; 35.0; -2178.0; 978.0; 436.0; -1521.0
2020-10-31; 2174.0; 451.0; 272.0; 723.0; 1526.0; -21.0; 73.0; -130.0; 1199.0; 4096.0; -167.0; 0.0; -830.0; 0.0; -1713.0; -1713.0; 0.0; -2710.0; 0.0; 0.0; 0.0; -888.0; -888.0; -1520.0; 35.0; -2373.0; -987.0; 438.0; -1520.0
2020-07-31; 2636.0; 444.0; 338.0; 782.0; -881.0; -59.0; -183.0; 987.0; 384.0; 3802.0; -204.0; 0.0; -90.0; 0.0; 793.0; 793.0; 0.0; 499.0; -1500.0; 0.0; -1500.0; 112.0; 112.0; -1525.0; 84.0; -2829.0; 1442.0; 399.0; -1525.0
2020-04-30; 2774.0; 446.0; 357.0; 803.0; -310.0; 118.0; 450.0; -206.0; 660.0; 4237.0; -127.0; 0.0; -74.0; 0.0; 437.0; 437.0; 0.0; 236.0; 0.0; 0.0; 0.0; -1092.0; -1092.0; -1519.0; 9.0; -2602.0; 1871.0; 391.0; -1519.0
