Date; Net Income/Loss; Total Depreciation And Amortization - Cash Flow; Other Non-Cash Items; Total Non-Cash Items; Change In Accounts Receivable; Change In Inventories; Change In Accounts Payable; Change In Assets/Liabilities; Total Change In Assets/Liabilities; Cash Flow From Operating Activities; Net Change In Property, Plant, And Equipment; Net Change In Intangible Assets; Net Acquisitions/Divestitures; Net Change In Short-term Investments; Net Change In Long-Term Investments; Net Change In Investments - Total; Investing Activities - Other; Cash Flow From Investing Activities; Net Long-Term Debt; Net Current Debt; Debt Issuance/Retirement Net - Total; Net Common Equity Issued/Repurchased; Net Total Equity Issued/Repurchased; Total Common And Preferred Stock Dividends Paid; Financial Activities - Other; Cash Flow From Financial Activities; Net Cash Flow; Stock-Based Compensation; Common Stock Dividends Paid
2022-10-31; 750.0; 59.0; -525.0; -466.0; -51.0; -12.0; 62.0; -86.0; -72.0; 214.0; -77.0; 0.0; 0.0; 76.0; -287.0; -211.0; 0.0; -288.0; -250.0; 0.0; -250.0; -161.0; -161.0; -108.0; -1.0; -520.0; -619.0; 78.0; -108.0
2022-07-31; 214.0; 58.0; 0.0; 58.0; 364.0; -28.0; -90.0; -31.0; 8.0; 281.0; -65.0; 0.0; -491.0; 2.0; -133.0; -131.0; 59.0; -628.0; 0.0; 0.0; 0.0; -348.0; -348.0; -110.0; -1.0; -459.0; -824.0; 67.0; -110.0
2022-04-30; 259.0; 51.0; -16.0; 35.0; -450.0; -37.0; 171.0; 317.0; 118.0; 411.0; -68.0; 0.0; -21.0; 20.0; -11.0; 9.0; 0.0; -80.0; 0.0; 0.0; 0.0; -255.0; -255.0; -111.0; 0.0; -366.0; -58.0; 66.0; -111.0
2022-01-31; 252.0; 51.0; 19.0; 70.0; -155.0; -12.0; -1.0; 109.0; -61.0; 260.0; -61.0; 0.0; -345.0; 11.0; -1.0; 10.0; 0.0; -396.0; 0.0; 0.0; 0.0; -79.0; -79.0; -111.0; 0.0; -190.0; -339.0; 64.0; -111.0
2021-10-31; 224.0; 46.0; 44.0; 90.0; 5.0; -47.0; 62.0; -10.0; -11.0; 298.0; -46.0; 0.0; 0.0; 16.0; -1.0; 15.0; 0.0; -31.0; 0.0; 0.0; 0.0; -131.0; -131.0; -112.0; 0.0; -243.0; 16.0; 62.0; -112.0
2021-07-31; 202.0; 46.0; 55.0; 101.0; 287.0; 6.0; -51.0; -53.0; -61.0; 242.0; -51.0; 0.0; -14.0; 16.0; -5.0; 11.0; 0.0; -54.0; 0.0; 0.0; 0.0; -104.0; -104.0; -112.0; -2.0; -218.0; -35.0; 53.0; -112.0
2021-04-30; 334.0; 48.0; -110.0; -62.0; -146.0; -8.0; 81.0; 158.0; 274.0; 559.0; 327.0; 0.0; 0.0; 21.0; -1.0; 20.0; -6.0; 341.0; 0.0; 0.0; 0.0; -73.0; -73.0; -106.0; -1.0; -180.0; 721.0; 48.0; -106.0
2021-01-31; 182.0; 54.0; 64.0; 118.0; 11.0; 10.0; -33.0; 85.0; 76.0; 373.0; -32.0; 0.0; 0.0; 34.0; -1.0; 33.0; 0.0; 1.0; 0.0; 0.0; 0.0; -11.0; -11.0; -107.0; -4.0; -122.0; 278.0; 46.0; -107.0
2020-10-31; 137.0; 56.0; 65.0; 121.0; -194.0; 20.0; -30.0; 41.0; -98.0; 161.0; -40.0; 0.0; 0.0; 23.0; -1.0; 22.0; 8.0; -10.0; -150.0; 0.0; -150.0; 0.0; 0.0; -107.0; 0.0; -257.0; -105.0; 49.0; -107.0
2020-07-31; 77.0; 49.0; 92.0; 141.0; 391.0; 9.0; -29.0; -151.0; 40.0; 240.0; -46.0; 0.0; -350.0; 87.0; -2.0; 85.0; 0.0; -311.0; 1098.0; 0.0; 1098.0; 15.0; 15.0; -107.0; -3.0; 1003.0; 975.0; 54.0; -107.0
2020-04-30; 196.0; 47.0; 70.0; 117.0; -156.0; -32.0; 41.0; 153.0; 72.0; 383.0; -24.0; 0.0; -17.0; 83.0; -1.0; 82.0; 1.0; 42.0; -170.0; 0.0; -170.0; -163.0; -163.0; -105.0; -2.0; -440.0; -45.0; 35.0; -105.0
2020-01-31; 277.0; 47.0; 46.0; 93.0; -41.0; -2.0; -1.0; 141.0; 55.0; 420.0; -32.0; 0.0; 0.0; 145.0; -3.0; 142.0; 1.0; 111.0; 194.0; 0.0; 194.0; -456.0; -456.0; -108.0; -2.0; -372.0; 160.0; 36.0; -108.0
